1,捕鱼达人2,单机,益智休闲,2D,完全免费,经典,捕鱼,街机,积分,关卡,卡牌,玩家对战,2014/6/11 6:46
270,刀塔女神,网游,3D,即时,策略经营,道具收费,Dota,经典，卡牌,收集，养成,装备合成,阵容搭配,战斗不可操控,闯关,副本,HD高清,Q版,玩家对战,女性英雄,角色成长,2014/6/11 6:46
271,东邪西毒,网游,3D,即时,策略经营,道具收费,卡牌,玩家对战,社交,养成,完美世界,武器强化,副本,自动导航,角色成长,2014/6/11 6:46
272,风云天下OL,网游,2D,即时,策略经营,道具收费,阵型布局,阵容搭配,三国,副本,玩家对战,剧情任务,2014/6/11 6:46
273,封印之城,网游,2D,即时,策略经营,道具收费,卡牌,玩家对战,剧情任务,副本,玩家对战,卡通,闯关,角色成长,2014/6/11 6:46
274,怪物大作战,网游,3D,回合制,角色扮演,道具收费,养成,玩家对战,社交,Q版,副本,闯关,腾讯游戏,阵容搭配,角色成长,2014/6/11 6:46
275,搞怪三国,网游,2D,回合制,角色扮演,道具收费,三国,收集,闯关,养成,玩家对战,武器强化,Q版,副本,搞怪,摇骰走棋,2014/6/11 6:46
276,悍将传世,网游,2D,角色扮演,即时,道具收费,玩家对战,副本,武器强化,角色成长,经典,强操控感,2014/6/11 6:46
277,幻想三国,网游,3D,角色扮演,即时,道具收费,副本,剧情任务,市场交易,社交,养成,收集,角色成长,三国,2014/6/11 6:46
278,和风物语,网游,2D,策略经营,即时,道具收费,卡通,社交,养成,模拟经营,城镇建设,建筑升级,积分排名,2014/6/11 6:46
279,幻想英雄,网游,2D,卡牌游戏,即时,道具收费,经典,卡牌,收集,养成,卡牌合成,玩家对战,副本,阵容搭配,角色成长,武器强化,2014/6/11 6:46
280,欢乐麻将,网游,2D,益智休闲,即时,道具收费,棋牌游戏,经典,斗地主,玩家对战,社交,Q版,扑克,积分排名，腾讯游戏,2014/6/11 6:46
281,欢乐西游,网游,2D,益智休闲,即时,道具收费,西游,养成,腾讯游戏,卡牌,Q版,阵容搭配,积分排名,2014/6/11 6:46
282,绝杀2014,网游,2D,体育竞技,即时,道具收费,养成,卡牌,足球,模拟生涯,玩家对战,积分排名,剧情任务,卡通,2014/6/11 6:46
283,开心水族箱,网游,2D,策略经营,即时,道具收费,捕鱼,养成,Q版,玩家对战,社交,收集,模拟经营,2014/6/11 6:46
284,口袋海贼王,网游,2D,策略经营,即时,道具收费,海贼王,动漫,闯关,武器强化,阵容搭配,经典,市场交易,2014/6/11 6:46
285,卡通农场,网游,2D,策略经营,即时,道具收费,卡通,模拟经营,农场,养成,社交,2014/6/11 6:46
286,龙之力量,网游,2D,回合制,角色扮演,道具收费,HD高清,阵型布局,副本,玩家对战,Q版,关卡,角色成长,2014/6/11 6:46
287,龙之逆袭,网游,2D,回合制,益智休闲,道具收费,消除游戏,卡牌,养成,社交,玩家对战,阵容搭配,三消游戏,卡通,角色成长,2014/6/11 6:46
288,猎神OL,网游,3D,即时,角色扮演,道具收费,玩家对战,角色成长,养成,副本,玩家对战,Q版,强操控感,2014/6/11 6:46
289,灵异阴阳录,网游,2D,回合制,策略经营,道具收费,收集,卡牌,阵容搭配,角色成长,武器强化,闯关,2014/6/11 6:46
290,乱斗堂,网游,2D,回合制,角色扮演,道具收费,Q版,格斗,玩家对战,副本,阵容搭配,收集,养成,闯关,2014/6/11 6:46
291,炉石传说,网游,3D,回合制,卡牌游戏,道具收费,大作,经典,暴雪,卡牌,棋牌游戏,魔兽世界,玩家对战,收集,卡牌合成,社交,闯关,HD高清,2014/6/11 6:46
292,乱斗桃园,网游,3D,回合制,策略经营,道具收费,三国,Q版,玩家对战,剧情任务,养成,角色成长,建筑升级,闯关,模拟经营,2014/6/11 6:46
293,炉石三国,网游,3D,即时,策略经营,道具收费,关卡,塔防,三国,Q版,角色成长,阵容搭配,武器强化,2014/6/11 6:46
294,龙珠Z神与神,网游,2D,即时,策略经营,道具收费,七龙珠,动漫,经典,格斗,卡牌,2014/6/11 6:46
295,雷霆战机,网游,2D,即时,益智休闲,道具收费,雷电,腾讯游戏,战机组装,收集,养成,闯关,社交,飞机,积分排名,经典,弹幕射击,2014/6/11 6:46
296,来自仙剑的你,网游,2D,回合制,角色扮演,道具收费,经典,阵容搭配,剧情任务,卡牌,角色成长,闯关,副本,2014/6/11 6:46
297,梦回西游,网游,2D,回合制,角色扮演,道具收费,西游,副本,帮派对战,市场交易,剧情任务,养成,角色成长,Q版,社交,2014/6/11 6:46
298,魔法之歌,网游,3D,即时,卡牌游戏,道具收费,卡牌,副本,阵容搭配,卡牌合成,闯关,剧情任务,HD高清,武器强化,玩家对战,2014/6/11 6:46
299,MT英雄传,网游,2D,即时,道具收费,策略经营,动漫,经典,关卡,Q版,魔兽世界,社交,玩家对战,塔防,角色成长,建筑升级,战斗可操控,资源抢夺,2014/6/11 6:46
300,魔物狩猎者,网游,2D,即时,道具收费,策略经营,玩家对战,卡牌,社交,养成,市场交易,卡通,收集,动漫,剧情任务,2014/6/11 6:46
301,陌陌劲舞团,网游,3D,即时,道具收费,益智休闲,劲舞团,经典,音乐游戏,养成,社交,HD高清,积分排名,陌陌游戏,2014/6/11 6:46
302,陌陌争霸,网游,3D,即时,道具收费,策略经营,资源抢夺,玩家对战,建筑升级,塔防,阵型布局,社交,陌陌游戏,2014/6/11 6:46
303,媚三国,网游,3D,即时,道具收费,角色扮演,卡牌,养成,收集,Q版,推塔游戏,即时战略,玩家对战,城池建设,建筑升级,阵容搭配,HD高清,2014/6/11 6:46
304,魔物学园,网游,3D,即时,道具收费,角色扮演,腾讯游戏,闯关,双轨模式,Q版,养成,收集,社交,角色成长,剧情任务,玩家对战,2014/6/11 6:46
305,魔力宝贝,网游,2D,即时,道具收费,角色扮演,经典,玩家对战,养成,武器强化,剧情任务,完美世界,Q版,2014/6/11 6:46
306,迷你帝国,网游,2D,即时,道具收费,策略经营,资源抢夺,玩家对战,建筑升级,塔防,阵型布局,社交,副本,角色成长,闯关,2014/6/11 6:46
307,逆转三国,网游,2D,即时,道具收费,益智休闲,三国,副本,角色成长,HD高清,消除游戏,玩家对战,养成,社交,2014/6/11 6:46
308,你好英雄,网游,3D,即时,道具收费,角色扮演,角色成长,副本,关卡,阵容搭配,玩家对战,武器强化,养成,社交,收集,Q版,2014/6/11 6:46
309,泡泡姜饼人,网游,3D,即时,道具收费,益智休闲,卡通,闯关,腾讯游戏,消除游戏,积分排名玩家对战,2014/6/11 6:46
310,QQ降龙,网游,2D,即时,道具收费,角色扮演,经典,HD高清,腾讯游戏,玩家对战,剧情任务,副本,社交,帮派对战,养成,2014/6/11 6:46
311,QQ御剑天涯,网游,2D,回合制,道具收费,角色扮演,HD高清,剧情任务,角色成长,社交,养成,腾讯游戏,Q版,帮派对战,副本,2014/6/11 6:46
312,契约2,网游,3D,即时,道具收费,角色扮演,HD高清,角色成长,强击打感,养成,副本,玩家对战,剧情任务,社交,2014/6/11 6:46
313,全民飞机大战,网游,2D,即时,益智休闲,道具收费,雷电,腾讯游戏,闯关,好友合体,收集,养成,积分排名,社交,飞机,经典,弹幕射击,2014/6/11 6:46
314,秦时明月,网游,2D,回合制,策略经营,道具收费,清时明月,闯关,Q版,卡牌,动漫,剧情任务,经典,阵容搭配,缘分系统,2014/6/11 6:46
315,全民斗三国,网游,2D,即时,策略经营,道具收费,腾讯游戏,阵容搭配,三国,关卡,社交,Q版,养成,角色成长,2014/6/11 6:46
316,全民砰砰砰,网游,2D,即时,益智休闲,道具收费,养成,腾讯游戏,玩家对战,社交,积分排名,街机,小游戏合集,消除游戏,Q版,2014/6/11 6:46
317,全民小镇,网游,2D,即时,道具收费,策略经营,腾讯游戏,卡通,社交,城镇建设,抢车位,模拟经营,建筑布局,2014/6/11 6:46
318,全民炫舞,网游,3D,即时,道具收费,益智休闲,音乐游戏,腾讯游戏,社交,玩家对战,服装商城,闯关,积分排名,HD高清,2014/6/11 6:46
319,全民水浒,网游,2D,即时,道具收费,策略经营,腾讯游戏,水浒,卡牌,副本,阵容搭配,收集,Q版,玩家对战,2014/6/11 6:46
320,全民精灵,网游,2D,即时,道具收费,策略经营, 腾讯游戏,养成,模拟经营,Q版,闯关,收集,宠物合成,角色成长,建筑升级,剧情任务,玩家对战,社交,城镇建设,2014/6/11 6:46
321,全民打怪兽,网游,3D,即时,道具收费,策略经营,卡通,闯关,养成,副本,社交,阵容搭配,收集,养成,腾讯游戏,HD高清,玩家对战,2014/6/11 6:46
322,全民格斗,网游,3D,即时,道具收费,动作格斗,街机,闯关,腾讯游戏,格斗,强操控感,收集,养成,社交,剧情任务,玩家对战,2014/6/11 6:46
323,全民防线,网游,3D,即时,道具收费,动作格斗, 腾讯游戏,塔防,Q版,角色成长,武器强化,养成,武器强化,2014/6/11 6:46
324,全民农场,网游,2D,即时,道具收费,策略经营,养成,腾讯游戏,玩家对战,社交,模拟经营,积分排名,卡通,市场交易,建筑升级,2014/6/11 6:46
325,全民切水果,网游,2D,即时,道具收费,益智休闲,腾讯游戏,减压,切水果,玩家对战,社交,养成,武器强化,2014/6/11 6:46
326,全民斩仙,网游,2D,即时,道具收费,角色扮演,腾讯游戏,养成,阵容搭配,剧情任务,社交,副本,角色成长,2014/6/11 6:46
327,上古2,网游,2D,回合制,道具收费,角色扮演,Q版,玩家对战,积分排名,副本,养成,剧情任务,角色成长,2014/6/11 6:46
328,神将传奇,网游,2D,回合制,道具收费,角色扮演,经典,玩家对战,副本,剧情任务,阵容搭配,养成,2014/6/11 6:46
329,石器时代ol,网游,2.5D,回合制,道具收费,角色扮演,养成,副本,婚姻结义,剧情任务,武器强化,玩家对战,Q版,社交,2014/6/11 6:46
330,神魔之塔,网游,2D,即时,道具收费,益智休闲,三消游戏,卡通,关卡,副本,收集,养成,阵容搭配,腾讯游戏,2014/6/11 6:46
331,神女控,网游,3D,即时,道具收费,策略经营,卡牌,城镇建设,建筑升级,卡片合成,玩家对战,2014/6/11 6:46
332,三剑豪,网游,3D,即时,道具收费,角色扮演,养成,玩家对战,关卡,自动导航,副本,角色成长,武器强化,阵容搭配,gank系统,3人同战,战斗天赋,2014/6/11 6:46
333,神鬼幻想,网游,3D,即时,道具收费,角色扮演,完美世界,副本,武器强化,剧情任务,闯关,玩家对战,养成,角色成长,社交,强操控感,HD高清,Q版,2014/6/11 6:46
334,神之刃,网游,2D,即时,道具收费,角色扮演,卡牌,养成,阵容搭配,玩家对战,副本,武器强化,HD高清,2014/6/11 6:46
335,四大萌捕,网游,2D,即时,道具收费,角色扮演,重力感应,战斗跑酷,玩家对战,摇摇玩法,Q版,关卡,阵容搭配,武器强化,2014/6/11 6:46
336,锁链战记,网游,2D,回合制,道具收费,角色扮演,Q版,卡牌,阵容搭配,动漫,剧情任务,武器强化,副本,盛大游戏,2014/6/11 6:46
337,三国战神,网游,3D,即时,道具收费,角色扮演,三国,帮派对战,剧情任务,养成,强击打感,玩家对战,阵容搭配,HD高清,2014/6/11 6:46
338,三国志威力加强版,网游,3D,即时,道具收费,策略经营,三国,卡牌,玩家对战,阵型布局,副本,剧情任务,关卡,角色成长,HD高清,2014/6/11 6:46
339,守护者传说,网游,3D,即时,道具收费,卡牌游戏,动漫,卡牌,城镇建设,副本,关卡,盛大游戏,建筑升级,玩家对战,2014/6/11 6:46
340,实况俱乐部,网游,3D,即时,道具收费,卡牌游戏,收集,养成,卡牌,阵型布局,模拟生涯,闯关,足球,2014/6/11 6:46
341,胜利足球,网游,3D,即时,道具收费,卡牌游戏,收集,养成,卡牌,阵型布局,模拟生涯,闯关,足球,腾讯游戏,副本,玩家对战,2014/6/11 6:46
342,天神传,网游,3D,即时,道具收费,角色扮演,玩家对战,养成,角色成长,收集,社交,副本,剧情任务,HD高清,2014/6/11 6:46
343,天天逆战,网游,2D,即时,道具收费,射击游戏,逆战,CF,腾讯游戏,社交,关卡,第一人称射击,卡通,玩家对战,积分排名,2014/6/11 6:46
344,天天炫斗,网游,2D,即时,道具收费,动作格斗,腾讯游戏,街机,格斗,好友合体,副本,收集,闯关,HD高清,社交,2014/6/11 6:46
345,天龙八部移动版,网游,2D,即时,道具收费,卡牌游戏,天龙八部,影视改编,技能合体,社交,玩家对战,专属特技,阵容搭配,卡牌,2014/6/11 6:46
346,吞月之狼,网游,3D,即时,道具收费,动作格斗,腾讯游戏,强操控感,闯关,街机,强击打感,角色成长,HD高清,副本,社交,2014/6/11 6:46
347,天天富翁,网游,2D,即时,道具收费,益智休闲,腾讯游戏,大富翁,Q版,棋牌游戏,社交,养成,玩家对战,收集,掷骰子,积分排名,2014/6/11 6:46
348,天天德州,网游,2D,即时,道具收费,益智休闲,腾讯游戏,棋牌游戏,扑克,玩家对战,社交,卡通,经典,2014/6/11 6:46
349,天天萌战记,网游,2D,即时,道具收费,角色扮演,腾讯游戏,玩家对战,闯关,塔防,建筑升级,阵型布局,Q版,2014/6/11 6:46
350,我的部落,网游,2D,即时,道具收费,策略经营,塔防,玩家对战,HD高清,Q版,建筑升级,阵型布局,资源抢夺,社交,战斗不可操控，经典,养成,副本,2014/6/11 6:46
351,小小帝国,网游,3D,即时,道具收费,策略经营,社交,阵型布局,塔防,玩家对战,副本,剧情任务,建筑升级,阵容搭配,Q版,2014/6/11 6:46
352,仙变,网游,3D,即时,道具收费,角色扮演,养成,武器强化,帮派对战,副本,社交,玩家对战,阵容搭配,角色成长,养成,2014/6/11 6:46
353,新世界OL,网游,3D,回合制,道具收费,角色扮演,养成,玩家对战,社交,剧情任务,角色成长,副本,2014/6/11 6:46
354,笑傲江湖,网游,3D,即时,道具收费,角色扮演,笑傲江湖,玩家对战,完美世界,小说改编,水墨风,HD高清,剧情任务,关卡,强操控感,2014/6/11 6:46
355,星星塔防,网游,2D,即时,道具收费,益智休闲,塔防,消除游戏,Q版,关卡,建筑升级,社交,养成,腾讯游戏,积分排名,三消游戏,2014/6/11 6:46
356,永生门,网游,2D,回合制,道具收费,角色扮演,养成,社交,玩家对战,婚姻结义,阵容搭配,2014/6/11 6:46
357,一剑灭天,网游,2D,即时,道具收费,角色扮演,副本,养成,剧情任务,阵容搭配,市场交易,武器强化,角色成长,玩家对战,社交,2014/6/11 6:46
358,御龙战记,网游,2D,即时,道具收费,策略经营,玩家对战,消除游戏,养成,三消游戏,闯关,2014/6/11 6:46
359,遇仙ol,网游,2D,即时,道具收费,角色扮演,社交,剧情任务,养成,副本,市场交易,角色成长,2014/6/11 6:46
360,佣兵天下手游,网游,3D,回合制,道具收费,角色扮演,养成,剧情任务,副本,玩家对战,角色成长,阵容搭配,养成,武器强化,闯关,小说改编,战斗不可操控,2014/6/11 6:46
361,勇者前线,网游,2D,即时,道具收费,角色扮演,动漫,卡牌,收集,闯关,角色成长,模拟经营,副本,阵容搭配,社交,卡片合成,2014/6/11 6:46
362,英雄传说手游,网游,3D,即时,道具收费,角色扮演,关卡,副本,格斗,街机,角色成长,2014/6/11 6:46
363,影之刃,网游,2D,即时,道具收费,动作格斗,强击打感,强操控感,水墨风,玩家对战,技能连招,社交,2014/6/11 6:46
364,战谷ol,网游,2D,即时,道具收费,角色扮演,养成,社交,帮派对战,剧情任务,副本,角色成长,关卡,婚姻结义,2014/6/11 6:46
365,指上谈兵,网游,3D,即时,道具收费,角色扮演,卡通,卡牌,玩家对战,养成,角色成长,闯关,三国,武器强化,2014/6/11 6:46
366,植物大战僵尸2腾讯社交版,网游,2D,即时,道具收费,策略经营,腾讯游戏,僵尸,社交,养成,经典,塔防,玩家对战,收集,阵型布局,关卡,Q版,2014/6/11 6:46
367,战争总动员,网游,2D,即时,道具收费,策略经营,塔防,玩家对战,HD高清,Q版,建筑升级,阵型布局,资源抢夺,社交,战斗不可操控，经典,腾讯游戏,好友雇佣,2014/6/11 6:46
368,召唤启示录,网游,2D,即时,道具收费,卡牌游戏,腾讯游戏,卡牌,副本,玩家对战,角色成长,社交,卡片合成,卡通,2014/6/11 6:46
369,众神王座,网游,3D,即时,道具收费,角色扮演,副本,玩家对战,闯关,养成,社交,武器强化,帮派对战,2014/6/11 6:46
370,灭世西游,网游,2D,即时,道具收费,卡牌游戏,西游,阵容搭配,角色成长,卡牌,副本,关卡,Q版,2014/6/11 6:46
371,攻城掠地手机版,网游,2D,即时,道具收费,策略经营,阵容搭配,玩家对战,剧情任务,模拟经营,副本,武器强化,经典,三国,2014/6/11 6:46
372,曹操去哪儿,网游,2D,即时,道具收费,卡牌游戏,Q版,副本,剧情任务,三国,经典,角色成长,武器强化,阵容搭配,搞笑,2014/6/11 6:46
373,黄金圣斗士,网游,2D,即时,道具收费,卡牌游戏,卡牌,动漫,圣斗士,卡通,剧情任务,收集,玩家对战,专属特技,武器强化,2014/6/11 6:46
374,天尊,网游,2D,即时,道具收费,角色扮演,副本,闯关,玩家对战,角色成长,帮派对战,2014/6/11 6:46
375,神域之光,网游,2D,即时,道具收费,角色扮演,玩家对战,养成,Q版,HD高清,副本,角色成长,社交,2014/6/11 6:46
376,仙剑奇缘,网游,2D,即时,道具收费,角色扮演,养成,帮派对战,剧情任务,玩家对战,阵容搭配,角色成长,HD高清,2014/6/11 6:46
377,剑魂之刃,网游,3D,即时,道具收费,角色扮演,武器强化,角色成长,玩家对战,副本,养成,Q版,格斗,闯关,2014/6/11 6:46
378,卧虎藏龙手游,网游,3D,即时,道具收费,角色扮演,养成,剧情任务,角色成长,HD高清,2014/6/11 6:46
379,仙国志,网游,3D,即时,道具收费,角色扮演,养成,剧情任务,副本,玩家对战,帮派对战,市场交易,社交,2014/6/11 6:46
380,天书九卷,网游,3D,回合制,道具收费,角色扮演,玩家对战,社交,剧情任务,关卡,阵容搭配,角色成长,武器强化,2014/6/11 6:46
381,恋舞ol,网游,3D,回合制,道具收费,益智休闲,音乐游戏,社交,玩家对战,婚姻结义，,2014/6/11 6:46
382,暗黑战神,网游,3D,即时,道具收费,角色扮演,魔幻,玩家对战,副本,成长,收集,副本,剧情任务，,2014/6/11 6:46
383,黑暗光年,网游,3D,即时,道具收费,动作格斗,格斗,强操控感,副本,闯关,HD高清,剧情任务,强击打感,街机,角色成长,玩家对战,2014/6/11 6:46
384,真三国快打,网游,2D,即时,道具收费,动作格斗,格斗,武器强化,社交,玩家对战,闯关,三国,副本,阵容搭配,街机,帮派对战,2014/6/11 6:46
385,银河帝国,网游,2D,即时,道具收费,策略经营,模拟经营,战舰建造,自动导航,玩家对战,阵容搭配,经典,大作,HD高清,2014/6/11 6:46
386,愤怒的小鸟英雄传,网游,益智休闲,2D,道具收费,回合制,关卡,经典,小鸟,Rovio,收集,养成,武器强化,2014/6/11 6:46
387,天天爱修仙,网游,益智休闲,2D,道具收费,即时,消除游戏,养成,玩家对战,副本,Q版,社交,武器强化,2014/6/11 6:46
388,玉契OL,网游,角色扮演,3D,道具收费,即时,玩家对战,Q版,社交,关卡,养成,角色成长,经典,大作,副本,剧情任务,强击打感,2014/6/11 6:46
389,九尾妖狐,网游,角色扮演,3D,道具收费,即时,剧情任务,养成,副本,社交,HD高清,玩家对战,积分排名,2014/6/11 6:46
390,天天幻想-穿越三国,网游,角色扮演,3D,道具收费,回合制,玩家对战,社交,街机,卡通,跨服战斗,阵型布局,养成,副本,闯关,HD高清,2014/6/11 6:46
391,创世之战,网游,角色扮演,3D,道具收费,回合制,玩家对战,社交,剧情任务,副本,关卡,HD高清,2014/6/11 6:46
